Article Link,Event Name
https://www.wired.com/2015/08/happened-hackers-posted-stolen-ashley-madison-data/,Ashley Madison Hack
http://fortune.com/2016/09/27/yahoo-hack-senator-sec/,500 million Yahoo Accounts
http://fortune.com/2016/09/27/yahoo-hack-senator-sec/,500 million Yahoo Accounts
yahoo email,500 million Yahoo Accounts
https://www.cnet.com/news/yahoo-500-million-accounts-hacked-data-breach/,500 million Yahoo Accounts
https://www.yahoo.com/tech/password-breach-could-ripple-effects-100929929.html,500 million Yahoo Accounts
https://www.cnet.com/news/yahoo-500-million-accounts-hacked-data-breach/,500 million Yahoo Accounts
http://www.nbcnews.com/tech/tech-news/some-yahoo-users-close-accounts-amid-anger-security-fears-n654236,500 million Yahoo Accounts
https://www.hackread.com/amazon-suffers-security-breach/,Amazon Kindle Hack
http://www.classactionrebates.com/settlements/home-depot/,Home Depot Hack
http://www.nydailynews.com/news/politics/clinton-russia-hacked-dnc-servers-article-1.2733136,DNC Email Leak
http://money.cnn.com/2013/12/22/news/companies/target-credit-card-hack/,Target Hack
http://fortune.com/sony-hack-part-1/,Sony Pictures Entertainment Hacked
http://fortune.com/2016/08/19/eddie-bauer-data-breach/,Eddie Bauer Credit Card Hack
sony,Sony Pictures Entertainment Hacked
www.cnn.com/2016/07/25/politics/democratic-convention-dnc-emails-russia/,DNC Email Leak
http://www.pcworld.com/article/3018481/software/psa-steam-having-serious-issues-with-account-security-at-the-moment.html,Steam Account Caching
http://www.forbes.com/forbes/welcome/?toURL=http://www.forbes.com/sites/josephsteinberg/2014/12/11/massive-security-breach-at-sony-heres-what-you-need-to-know/&refURL=https://www.google.com/&referrer=https://www.google.com/,Sony Pictures Entertainment Hacked
fortune.com/2016/08/19/eddie-bauer-data-breach/,Eddie Bauer Credit Card Hack
https://en.wikipedia.org/wiki/Sony_Pictures_Entertainment_hack,Sony Pictures Entertainment Hacked
http://www.traublieberman.com/news/2014/0103/3212/,Unknown
http://news.filehippo.com/2016/03/snapchat-breach-and-the-biggest-security-flaw-ever/,Snapchat Photos Leak
target,Target Hack
http://www.bbc.com/news/technology-36320322,LinkedIn Credentials Hack
www.forbes.com/sites/quora/2015/12/.../the-top-10-security-breaches-of-2015/,Generic Corporate Breaches
http://www.cnn.com/2015/03/10/politics/state-department-hack-worst-ever/,Clinton Email Server
"target, had cc stolen",Target Hack
I am not going to the internet to find a link for a survey.  It was that democrat convention email leak thing.,DNC Email Leak
http://wlos.com/news/local/following-wendys-data-breach-customers-who-visited-wnc-locations-may-be-affected,Wendy's Credit Card Hack
http://www.reuters.com/article/us-target-breach-idUSBRE9BH1GX20131219,Target Hack
https://wikileaks.org/dnc-emails/,DNC Email Leak
http://www.bloomberg.com/news/articles/2014-10-10/sears-s-kmart-says-hackers-stole-payment-card-data-in-attack,Kmart Credit Card Hack
https://en.wikipedia.org/wiki/Ashley_Madison_data_breach,Ashley Madison Hack
https://www.wired.com/2016/07/heres-know-russia-dnc-hack/,DNC Email Leak
The Target Case,Target Hack
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwjB54enrfrKAhVE1x4KHfL4AE0QFggcMAA&url=http%3A%2F%2Fwww.forbes.com%2Fsites%2Fgreatspeculations%2F2015%2F03%2F30%2Fhome-depot-will-the-impact-of-the-data-breach-be-significant%2F&usg=AFQjCNEKz7LBv4EmTAQ8RQo-_cOIELChGA&sig2=PhILHWYVRpXV16BBxEh6nQ,Home Depot Hack
When someone hacked Target database,Target Hack
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwjs1L6wrfrKAhVS2WMKHTWlC6QQFggdMAA&url=http%3A%2F%2Fglenngreenwald.net%2F&usg=AFQjCNFtIoprxiEpyBeMV0i7xrIOaRtZVg&sig2=YaF2gB7pr0Hnd6btnXzOuw,Snowden
http://www.dailydot.com/politics/invest-bank-hacker-buba/,UAE Bank Customer Transaction Leak
http://www.forbes.com/forbes/welcome/,Unknown
http://krebsonsecurity.com/2016/01/wendys-probes-reports-of-credit-card-breach/,Wendy's Credit Card Hack
https://en.wikipedia.org/wiki/Ashley_Madison_data_breach,Ashley Madison Hack
http://www.cnbc.com/2015/10/03/t-mobile-us-incredibly-angry-at-experian-over-data-breach.html,Tmobile / Experian Breach
http://www.educationnews.org/parenting/vtech-cyber-attack-exposes-data-of-over-6-million-families/,Vtech Children's Toy Hack
http://www.wired.com/2015/08/happened-hackers-posted-stolen-ashley-madison-data/,Ashley Madison Hack
http://www.reuters.com/article/net-us-facebook-security-idUSBRE95K18Y20130621,Facebook Contact Data Leak
https://en.wikipedia.org/wiki/2014_JPMorgan_Chase_data_breach,JPMorgan Hack
http://money.cnn.com/2015/03/19/technology/security/target-data-hack-settlement/,Target Hack
http://www.nbcnews.com/tech/security/opm-hack-government-finally-starts-notifying-21-5-million-victims-n437126,OPM Personal Data Breach
http://www.wired.com/2015/08/happened-hackers-posted-stolen-ashley-madison-data/,Ashley Madison Hack
http://www.theguardian.com/us-news/2016/feb/07/leaked-police-files-contain-guarantees-disciplinary-records-will-be-kept-secret,Leaked Police Union Contracts
http://money.cnn.com/2015/03/19/technology/security/target-data-hack-settlement/index.html,Target Hack
http://www.csoonline.com/article/2991557/loss-prevention/consumer-alert-debit-card-fraud-at-walmart-discovered-in-16-states.html,Walmart Credit Card Fraud
The last one I recall was Targets credit card database being hacked.,Target Hack
http://www.wired.com/2015/08/happened-hackers-posted-stolen-ashley-madison-data/,Ashley Madison Hack
sony network,Sony Pictures Entertainment Hacked
http://www.theguardian.com/technology/2015/nov/06/anonymous-ku-klux-klan-name-leak,Anonymous KKK Leak
http://fortune.com/2016/02/10/irs-hack-refunds/,IRS Identity Theft
www.usatoday.com/story/news/nation.../sony.../20601645/ USA Today,Sony Pictures Entertainment Hacked
http://www.t-mobile.com/landing/experian-data-breach.html,TMobile / Experian Breach
http://www.dailymail.co.uk/news/article-2888339/Hackers-release-cache-13-000-passwords-credit-cards-Playstation-Xbox-Amazon-users.html,Playstation / Xbox / Amazon Credit Cards & Passwords Breach
http://www.reuters.com/article/us-cybersecurity-usa-idUSKBN0OK2IK20150605,OPM Personal Data Breach
http://www.techweekeurope.co.uk/security/ashley-madison-blackmailed-182590,Ashley Madison Hack
http://www.dataprotectionreport.com/2015/12/major-cybersecurity-breach-hits-hong-kong-company/,Vtech Children's Toy Hack
http://www.wsj.com/articles/SB10001424052702304773104579266743230242538,Target Hack
http://www.forbes.com/sites/ericbasu/2015/10/26/cybersecurity-lessons-learned-from-the-ashley-madison-hack/,Ashley Madison Hack
http://www.crn.com/news/security/300076898/carefirst-breach-highlights-continued-challenges-in-health-care-security.htm,CareFirst BSBS Personal Data Breach
http://www.ft.com/cms/s/2/f3cbda3e-a027-11e5-8613-08e211ea5317.html#axzz3v2Og3A3S,Anthem HealthCare Hack
http://www.bbc.com/news/technology-34944140,Vtech Children's Toy Hack
http://krebsonsecurity.com/2015/12/13-million-mackeeper-users-exposed/,MacKeeper Hack
https://www.bostonglobe.com/business/2014/08/22/cyberattack-that-hit-target-affecting-businesses/AmsccErTlI4vLhQpUfSorL/story.html,Target Hack
http://news.yahoo.com/anonymous-launches-trollingday-against-islamic-state-175414789.html;_ylt=AwrC0wz9NXpW6n4AT33QtDMD;_ylu=X3oDMTByNXQ0NThjBGNvbG8DYmYxBHBvcwM1BHZ0aWQDBHNlYwNzcg--,Anonymous ISIS
http://www.nytimes.com/2015/06/05/us/breach-in-a-federal-computer-system-exposes-personnel-data.html?_r=0,OPM Personal Data Breach
https://en.wikipedia.org/wiki/Ashley_Madison_data_breach,Ashley Madison Hack
http://www.wsj.com/articles/target-reaches-settlement-with-visa-over-2013-data-breach-1439912013,Target Hack
http://www.tripwire.com/state-of-security/latest-security-news/sony-hackers-used-phishing-emails-to-breach-company-networks/,Sony Pictures Entertainment Hacked
I can't find the article now,Unknown
https://www.washingtonpost.com/business/economy/target-says-70-million-customers-were-hit-by-dec-data-breach-more-than-first-reported/2014/01/10/0ada1026-79fe-11e3-8963-b4b654bcc9b2_story.html,Target Hack
http://anonhq.com/twitter-sends-hacking-alerts-number-users-hacked/,Twitter State Sponsored Hackers
https://en.wikipedia.org/wiki/Heartbleed,Heartbleed
When hackers hacked into the CIA or miltitary database computers and got pertinent information.,Unknown
http://www.cnn.com/2015/06/22/politics/opm-hack-18-milliion/index.html,OPM Personal Data Breach
http://arstechnica.com/security/2015/08/ashley-madison-hack-is-not-only-real-its-worse-than-we-thought/,Ashley Madison Hack
http://www.usatoday.com/story/tech/2015/02/04/health-care-anthem-hacked/22900925/,Anthem HealthCare Hack
Hello Kitty website members,Hello Kitty Hack
https://en.wikipedia.org/wiki/Heartbleed,Heartbleed
http://www.inquisitr.com/2649526/bowman-avenue-dam-breached-by-iranian-cyber-hackers/,Bowman Avenue Dam Hack
http://www.wired.com/2015/12/hello-kitty-hack/,Hello Kitty Hack
https://www.patreon.com/posts/important-notice-3457485,Patreon Credentials Hack
http://www.huffingtonpost.com/2014/09/18/home-depot-hack_n_5845378.html,Home Depot Hack
http://money.cnn.com/2015/12/23/technology/hyatt-malware/,Hyatt Hotels Data Breach
http://www.tripwire.com/state-of-security/latest-security-news/sony-hackers-used-phishing-emails-to-breach-company-networks/,Sony Pictures Entertainment Hacked
http://www.tripwire.com/state-of-security/latest-security-news/sony-hackers-used-phishing-emails-to-breach-company-networks/,Sony Pictures Entertainment Hacked
http://www.cnbc.com/2016/02/26/new-irs-cyberattack-total-is-more-than-twice-previously-disclosed-dj-citing-irs.html,IRS Identity Theft
http://www.bloomberg.com/bw/articles/2014-03-13/target-missed-alarms-in-epic-hack-of-credit-card-data,Target Hack
http://www.pcgamer.com/valve-apologizes-for-steams-troubled-christmas/,Steam DDoS Caching
http://www.dispatch.com/content/stories/business/2016/03/03/0303-wendys-data.html,Wendy's Credit Card Hack
http://www.bankinfosecurity.com/new-neiman-marcus-breach-authentication-must-change-a-8843/op-1,Neiman Marcus Card Breach
https://www.washingtonpost.com/business/economy/target-says-70-million-customers-were-hit-by-dec-data-breach-more-than-first-reported/2014/01/10/0ada1026-79fe-11e3-8963-b4b654bcc9b2_story.html,Target Hack
https://en.wikipedia.org/wiki/2011_PlayStation_Network_outage,PSN / Xbox Live outage
http://www.cnbc.com/2016/01/29/hsbc-cyber-attack-brings-internet-banking-down.html,HSBC DDoS Attack
http://www.cnn.com/2015/12/18/politics/juniper-networks-us-government-security-hack/,Juniper Networks Backdoor
http://www.cio.com/article/2987830/online-security/ashley-madison-breach-shows-hackers-may-be-getting-personal.html,Ashley Madison Hack
http://www.reuters.com/article/us-jpmorgan-cybersecurity-idUSKCN0HR23T20141003,JPMorgan Hack
http://r.search.yahoo.com/_ylt=A86.JyFnKN5WHxEAu6VjmolQ;_ylu=X3oDMTByaDNhc2JxBHNlYwNzcgRwb3MDMQRjb2xvA2dxMQR2dGlkAw--/RV=2/RE=1457428712/RO=10/RU=https%3a%2f%2fhacked.com%2ftag%2fsocial-security%2f/RK=0/RS=b5ldHLInl89Jx6n2mZhKQakAUSo-,IRS Identity Theft
http://www.cnet.com/news/data-breach-snags-data-from-15m-t-mobile-customers/,TMobile / Experian Breach
Target customer breach,Target Hack
Stealing of credit card data from Target,Target Hack
http://postalnews.com/blog/category/usps-data-breach/,USPS Data Breach
Ashley madison,Ashley Madison Hack
http://www.npr.org/sections/thetwo-way/2015/03/19/394039055/target-offers-10-million-settlement-in-data-breach-lawsuit,Target Hack
https://www.washingtonpost.com/business/economy/target-says-70-million-customers-were-hit-by-dec-data-breach-more-than-first-reported/2014/01/10/0ada1026-79fe-11e3-8963-b4b654bcc9b2_story.html,Target Hack
Target store's customer records were compromised.,Target Hack
http://fortune.com/2014/10/03/5-huge-cybersecurity-breaches-at-big-companies/,Generic Corporate Breaches
fortune.com/sony-hack-part-1/,Sony Pictures Entertainment Hacked
https://www.anthem.com/health-insurance/about-us/pressreleasedetails/WI/2015/1813/statement-regarding-cyber-attack-against-anthem,Anthem HealthCare Hack
https://en.wikipedia.org/wiki/Sony_Pictures_Entertainment_hack,Sony Pictures Entertainment Hacked
http://www.journalofaccountancy.com/news/2016/feb/irs-data-breach-exposes-social-security-numbers-201613868.html,IRS Identity Theft
http://www.usnews.com/news/articles/2016-02-09/doj-breach-overshadows-cybersecurity-budget-plan,FBI Employee Hack
http://www.cnet.com/news/heartbleed-bug-what-you-need-to-know-faq/,Heartbleed
http://www.nytimes.com/2014/12/31/business/media/sony-attack-first-a-nuisance-swiftly-grew-into-a-firestorm-.html,Sony Pictures Entertainment Hacked
http://money.cnn.com/2016/09/22/technology/yahoo-data-breach/,500 million Yahoo Accounts
https://www.washingtonpost.com/news/capital-business/wp/2016/10/17/one-billion-reasons-why-the-yahoo-cyber-breach-matters/,500 million Yahoo Accounts
http://www.mondaq.com/unitedstates/x/535536/data+protection/US+Officially+Blames+Russia+For+DNC+Hack,DNC Email Leak
http://www.gamespot.com/articles/blizzard-games-affected-by-another-ddos-attack-rig/1100-6442915/,EA / Blizzard DDoS
http://www.cnn.com/2016/10/16/politics/mike-pence-donald-trump-russia-hacking/,DNC Email Leak
http://money.cnn.com/2016/09/22/technology/yahoo-data-breach/,500 million Yahoo Accounts
http://money.cnn.com/2016/09/22/technology/yahoo-data-breach/,500 million Yahoo Accounts
http://www.nytimes.com/2016/08/11/us/politics/democratic-party-russia-hack-cyberattack.html?_r=0,DNC Email Leak
https://www.rockpapershotgun.com/2016/09/01/battlefield-1-beta-brought-down-by-ddos-attack/,EA / Blizzard DDoS
"https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=5&cad=rja&uact=8&ved=0ahUKEwiV05K2jePPAhUDGT4KHUlWCEAQFgg9MAQ&url=http%3A%2F%2Ffortune.com%2Fsony-hack-part-1%2F&usg=AFQjCNFEBkLFTW4LtApgSwalzFPb4YHw9Q&sig2=ls2_cyGpytWCpRCz_YyWHQ&bvm=bv.135974163,d.cWw",Sony Pictures Entertainment Hacked
"DNC issue, no link",DNC Email Leak
http://www.zdnet.com/article/blizzard-hit-with-ddos-disrupting-play-for-gamers/,EA / Blizzard DDoS
http://money.cnn.com/2016/09/22/technology/yahoo-data-breach/,500 million Yahoo Accounts
http://money.cnn.com/2016/09/22/technology/yahoo-data-breach/index.html,500 million Yahoo Accounts
http://fortune.com/2015/08/26/ashley-madison-hack/,Ashley Madison Hack
http://www.politico.com/live-blog-updates/2016/10/john-podesta-hillary-clinton-emails-wikileaks-000011,Clinton Email Server
http://www.nytimes.com/interactive/2016/08/16/us/politics/cyberattack-on-democratic-politicians-dnc.html?_r=0,DNC Email Leak
Clinton e-mails wikileaks,Clinton Email Server
http://www.reuters.com/article/us-target-breach-idUSBRE9BH1GX20131219,Target Hack
http://money.cnn.com/2016/09/22/technology/yahoo-data-breach/,500 million Yahoo Accounts
It was the heartbleed bug,Heartbleed
DNC,DNC Email Leak
http://www.hipaajournal.com/new-jersey-spine-center-pays-ransom-to-unlock-ehrs-3612/,NJ Hospital Ransomware
https://www.anthemfacts.com/,Anthem HealthCare Hack
http://www.nbcnews.com/feature/nbc-out/hacked-emails-show-clinton-s-response-lgbtq-backlash-n667566,Clinton Email Server
http://hierl.com/2016/09/28/news-brief-500-million-user-accounts-hacked-in-yahoo-breach/,500 million Yahoo Accounts
http://money.cnn.com/2016/09/22/technology/yahoo-data-breach/,500 million Yahoo Accounts
http://www.telegraph.co.uk/technology/2016/09/25/yahoo-deserves-severe-scrutiny-over-its-epic-hack---but-it-is-no/,500 million Yahoo Accounts
http://www.bbc.com/news/world-europe-36933239,Russian FSB Hack
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=0ahUKEwir3N7fjePPAhUFoD4KHdPxDJ4QFggjMAE&url=http%3A%2F%2Fmoney.cnn.com%2F2016%2F09%2F22%2Ftechnology%2Fyahoo-data-breach%2F&usg=AFQjCNFUUpQRgR_V5srcmk_MBvEG_8x1oA&sig2=XDtiA_eSEhoOcxVetXQkHw,500 million Yahoo Accounts
http://www.reuters.com/article/us-usa-cyber-democrats-investigation-exc-idUSKCN1092HK,DNC Email Leak
http://www.nytimes.com/2016/07/07/us/hillary-clintons-email-was-probably-hacked-experts-say.html?_r=0,Clinton Email Server
http://www.jpost.com/Breaking-News/Canada-government-websites-taken-down-in-cyber-attack-406370,Anonymous Canadian Government Takedown
http://www.infosecurity-magazine.com/news/adp-w2-breach-a-perfect-example-of/,ADP W-2 Hack
http://www.nytimes.com/2016/09/14/us/politics/dnc-hack.html?_r=0,DNC Email Leak
https://www.washingtonpost.com/world/national-security/russian-government-hackers-penetrated-dnc-stole-opposition-research-on-trump/2016/06/14/cf006cb4-316e-11e6-8ff7-7b6c1998b7a0_story.html,DNC Email Leak
https://www.identityforce.com/blog/2016-data-breaches,Generic Corporate Breaches
http://www.usatoday.com/story/tech/2016/09/22/report-yahoo-may-confirm-massive-data-breach/90824934/,500 million Yahoo Accounts
http://www.nytimes.com/2016/09/01/us/politics/dnc-hack-russia.html?_r=0,DNC Email Leak
http://www.reuters.com/article/us-target-breach-idUSBRE9BH1GX20131219,Target Hack
the emails from hillary clinton,Clinton Email Server
http://www.nytimes.com/2016/08/11/us/politics/democratic-party-russia-hack-cyberattack.html?_r=0,DNC Email Leak
http://money.cnn.com/2016/09/22/technology/yahoo-data-breach/,500 million Yahoo Accounts
http://money.cnn.com/2016/09/22/technology/yahoo-data-breach/,500 million Yahoo Accounts
http://money.cnn.com/2016/09/22/technology/yahoo-data-breach/,500 million Yahoo Accounts
https://www.identityforce.com/blog/2016-data-breaches,Generic Corporate Breaches
http://money.cnn.com/2016/09/22/technology/yahoo-data-breach/,500 million Yahoo Accounts
http://www.huffingtonpost.com/eric-dezenhall/a-look-back-at-the-target_b_7000816.html,Target Hack
http://money.cnn.com/2016/09/22/technology/yahoo-data-breach/,500 million Yahoo Accounts
http://www.huffingtonpost.com/adam-levin/what-the-recent-yahoo-hac_b_12494524.html,500 million Yahoo Accounts
Yahoo Mail,500 million Yahoo Accounts
"I don't remember specifically what it was, I just remember hearing about it a month or two ago",Unknown
http://www.t-mobile.com/landing/experian-data-breach.html,TMobile / Experian Breach
"https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwjm5MH7xL7MAhUIRiYKHVjqC6MQFggoMAA&url=http%3A%2F%2Fwww.cbsnews.com%2Fnews%2Firs-identity-theft-online-hackers-social-security-number-get-transcript%2F&usg=AFQjCNGQD5mU08PhHZ52GGrIKAbRegudug&bvm=bv.121070826,d.eWE",IRS Identity Theft
http://www.forbes.com/sites/jasonbloomberg/2016/04/21/cybersecurity-lessons-learned-from-panama-papers-breach/#60a351974f7a,Panama Papers Hack
http://krebsonsecurity.com/2015/09/inside-target-corp-days-after-2013-breach/,Target Hack
https://www.wired.com/2015/08/happened-hackers-posted-stolen-ashley-madison-data/,Ashley Madison Hack
https://en.wikipedia.org/wiki/Panama_Papers,Panama Papers Hack
https://panamapapers.icij.org/,Panama Papers Hack
http://www.huffingtonpost.com/2013/07/22/apple-hack_n_3634843.html,Apple Developer Site Hack
http://www.nytimes.com/2015/12/31/us/politics/voting-records-released-privacy-concerns.html?_r=0,191 mil Voter Records Exposed
http://money.cnn.com/2015/12/02/news/companies/target-data-breach-settlement/,Target Hack
"https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=newssearch&cd=1&cad=rja&uact=8&ved=0ahUKEwiShZuLxr7MAhXK5SYKHZG9BT4QqQIIHCgAMAA&url=http%3A%2F%2Fwww.forbes.com%2Fsites%2Fjasonbloomberg%2F2016%2F04%2F21%2Fcybersecurity-lessons-learned-from-panama-papers-breach%2F&usg=AFQjCNEbjMaPgi9A86m9I4bhUFwo-RYilw&bvm=bv.121070826,d.cWw",Panama Papers Hack
https://en.wikipedia.org/wiki/Ashley_Madison_data_breach,Ashley Madison Hack
http://www.journalofaccountancy.com/news/2016/feb/irs-data-breach-exposes-social-security-numbers-201613868.html,IRS Identity Theft
http://www.computerworld.com/article/3052218/security/the-massive-panama-papers-data-leak-explained.html,Panama Papers Hack
I'd consider the Panama Papers a cybersecurity breach? Otherwise the slew of female celebrity pictures being leaked a while back.,Panama Papers Hack
http://www.wsj.com/articles/target-reaches-settlement-with-visa-over-2013-data-breach-1439912013,Target Hack
The Sony Hack,Sony Pictures Entertainment Hacked
http://www.politico.com/story/2015/07/federal-government-cyber-attack-breach-21-million-people-affect-119918,OPM Personal Data Breach
http://www.reuters.com/article/us-target-breach-idUSBRE9BH1GX20131219,Target Hack
Target,Target Hack
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=0ahUKEwjq6Pmvzb7MAhVQ5GMKHa8bCM4QFggxMAE&url=http%3A%2F%2Fwww.tripwire.com%2Fstate-of-security%2Flatest-security-news%2Fsony-hackers-used-phishing-emails-to-breach-company-networks%2F&usg=AFQjCNHgrM8jmWmHIUrvd50sFsPjzwyjew&sig2=WNGWOxbMTzne2aZilSpPmw,Sony Pictures Entertainment Hacked
http://www.forbes.com/sites/josephsteinberg/2014/12/11/massive-security-breach-at-sony-heres-what-you-need-to-know/#e733bd6e9a51,Sony Pictures Entertainment Hacked
Target around Christmas a couple years ago,Target Hack
https://en.wikipedia.org/wiki/Sony_Pictures_Entertainment_hack,Sony Pictures Entertainment Hacked
http://news.softpedia.com/news/linux-mint-website-hack-a-timeline-of-events-500719.shtml,Linux Mint WordPress Hack
http://www.usatoday.com/story/money/2016/02/26/cyber-hack-gained-access-more-than-700000-irs-accounts/80992822/,IRS Identity Theft
http://fortune.com/2015/08/26/ashley-madison-hack/,Ashley Madison Hack
https://www.washingtonpost.com/business/economy/target-says-70-million-customers-were-hit-by-dec-data-breach-more-than-first-reported/2014/01/10/0ada1026-79fe-11e3-8963-b4b654bcc9b2_story.html,Target Hack
http://money.cnn.com/2015/12/02/news/companies/target-data-breach-settlement/,Target Hack
http://fortune.com/2015/08/26/ashley-madison-hack/,Ashley Madison Hack
http://www.wsj.com/articles/SB10001424052702304773104579266743230242538,Target Hack
"http://fortune.com/2015/08/26/ashley-madison-hack/099550,d.eWE",Ashley Madison Hack
http://money.cnn.com/2013/12/22/news/companies/target-credit-card-hack/,Target Hack
http://www.forbes.com/sites/greatspeculations/2015/03/30/home-depot-will-the-impact-of-the-data-breach-be-significant/#6cc57aad69ab,Home Depot Hack
http://blog.trendmicro.com/what-are-the-cyber-security-implications-of-hillary-clintons-private-email-system/,Clinton Email Server
http://arstechnica.com/security/2016/01/time-warner-and-linode-report-possible-password-breaches/,Time Warner Login Credential Hack
http://www.healthcaredive.com/news/what-6-security-experts-have-to-say-about-the-anthem-breach/361890/,Anthem HealthCare Hack
http://www.itbusinessedge.com/blogs/data-security/verizon-breach-shows-how-no-one-is-immune-from-an-attack.html,Verizon Hack
http://www.wthr.com/story/31326294/credit-card-skimmer-found-at-indianapolis-gas-station,Indiana Credit Card Skimmer
http://www.wsj.com/video/iran-hacker-used-google-search-technique/830FFF55-331B-4221-B7E1-3690D1A6E79A.html,Bowman Avenue Dam Hack
https://en.wikipedia.org/wiki/Ashley_Madison_data_breach,Ashley Madison Hack
http://www.tripwire.com/state-of-security/security-data-protection/cyber-security/the-ashley-madison-hack-a-timeline/,Ashley Madison Hack
http://www.databreachtoday.com/medstar-shuts-systems-after-cyberattack-a-8999,Medstar Ransomware
https://wrwiii12.wordpress.com/2016/03/,Kentucky Hospital Ransomware
http://www.huffingtonpost.com/eric-dezenhall/a-look-back-at-the-target_b_7000816.html,Target Hack
http://fortune.com/2016/03/29/hackers-medstar-cyber-attack/,Medstar Ransomware
http://www.nytimes.com/2014/01/11/business/target-breach-affected-70-million-customers.html?_r=0,Target Hack
http://money.cnn.com/2013/12/18/news/companies/target-credit-card/,Target Hack
https://threatpost.com/1-1-million-affected-by-carefirst-bluecross-blueshield-breach/112951/,CareFirst BSBS Personal Data Breach
http://www.wsj.com/articles/SB10001424052702304773104579266743230242538,Target Hack
http://www.surveygizmo.com/s3/2673351/cybersec-survey,John Oliver Encryption Skit
https://securityintelligence.com/target-breach-protect-against-similar-attacks-retailers/,Target Hack
http://www.npr.org/sections/thetwo-way/2015/03/19/394039055/target-offers-10-million-settlement-in-data-breach-lawsuit,Target Hack
http://money.cnn.com/2013/12/22/news/companies/target-credit-card-hack/,Target Hack
http://www.reuters.com/article/us-verizon-cyber-idUSKCN0WQ2KK,Verizon Hack
http://www.ft.com/cms/s/2/f3cbda3e-a027-11e5-8613-08e211ea5317.html,Anthem HealthCare Hack
http://www.cnbc.com/2015/10/19/china-hacking-us-companies-for-secrets-despite-cyber-pact-.html,China U.S. Security Tensions
n/a,Unknown
http://www.npr.org/sections/thetwo-way/2015/03/19/394039055/target-offers-10-million-settlement-in-data-breach-lawsuit,Target Hack
https://www.washingtonpost.com/business/economy/target-says-70-million-customers-were-hit-by-dec-data-breach-more-than-first-reported/2014/01/10/0ada1026-79fe-11e3-8963-b4b654bcc9b2_story.html,Target Hack
http://www.journalofaccountancy.com/news/2016/feb/irs-data-breach-exposes-social-security-numbers-201613868.html,IRS Identity Theft
http://money.cnn.com/2015/12/02/news/companies/target-data-breach-settlement/,Target Hack
http://www.usnews.com/news/articles/2016-02-16/why-the-irs-was-hacked-again-and-what-the-feds-can-do-about-it,IRS Identity Theft
http://www.huffingtonpost.com/2014/09/18/home-depot-hack_n_5845378.html,Home Depot Hack
http://nypost.com/tag/ashley-madison/,Ashley Madison Hack
http://fortune.com/2016/03/24/adele-hack-cybersecurity/,Adele Photos Hack
http://www.foxnews.com/politics/2015/07/09/hackers-stole-social-security-numbers-from-215-million-govt-admits.html,OPM Personal Data Breach
http://fortune.com/2015/08/26/ashley-madison-hack/,Ashley Madison Hack
fortune.com/2015/08/26/ashley-madison-hack,Ashley Madison Hack
https://motherboard.vice.com/read/ashley-madison-hackers-speak-out-nobody-was-watching,Ashley Madison Hack
http://www.forbes.com/sites/josephsteinberg/2014/12/11/massive-security-breach-at-sony-heres-what-you-need-to-know/#5f075533e9a5,Sony Pictures Entertainment Hacked
http://www.usatoday.com/story/money/2016/02/26/cyber-hack-gained-access-more-than-700000-irs-accounts/80992822/,IRS Identity Theft
http://www.nytimes.com/2016/04/05/world/panama-papers-explainer.html?_r=0,Panama Papers Hack
http://krebsonsecurity.com/2014/05/the-target-breach-by-the-numbers/,Target Hack
http://www.usatoday.com/story/tech/2014/10/02/jp-morgan-security-breach/16590689/,JPMorgan Hack
http://www.newsmax.com/Newsfront/Cyber-Breaches-Department-of-Justice-IRS-Concern/2016/02/12/id/714004/,IRS Identity Theft
http://blogs.wsj.com/cio/2014/05/05/target-breach-fallout-shows-ceos-cios-share-cybersecurity-stakes/,Target Hack
http://time.com/money/4272778/verizon-data-breach/,Verizon Hack
https://www.washingtonpost.com/business/economy/target-says-70-million-customers-were-hit-by-dec-data-breach-more-than-first-reported/2014/01/10/0ada1026-79fe-11e3-8963-b4b654bcc9b2_story.html,Target Hack
https://www.venafi.com/blog/post/deciphering-how-edward-snowden-breached-the-nsa/,Snowden
http://mashable.com/2014/06/05/edward-snowden-revelations/#kxhDh7qU5iq0,Snowden
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=0ahUKEwiw3ciZg5fMAhVJ3GMKHbbBC8IQFggkMAE&url=http%3A%2F%2Fmoney.cnn.com%2F2015%2F03%2F19%2Ftechnology%2Fsecurity%2Ftarget-data-hack-settlement%2F&usg=AFQjCNE8dwZLYPNNXFsYsf8H4xBTIOh6hQ&sig2=laT5q8a__tO7Iy9pB8zFaQ,Target Hack
